,name,github_id,labels,category,pypi_id,conda_id,homepage,description,license,github_url,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,projectrank,show,projectrank_placing,github_release_downloads
10,LTB andes,cuihantao/andes,"['python', 'ltb', 'curent']",dynamic,andes,andes,https://docs.andes.app/en/stable/,Power system Transient Stability simulation with symbolic modeling and numerical analysis.,GPL-3.0,https://github.com/cuihantao/andes,2016-11-07 01:04:50,2022-11-29 07:57:01,2022-11-18 02:25:26,4273,49.0,60,13.0,238.0,4.0,40.0,134.0,2022-03-27 17:07:13,1.6.2,18.0,6.0,6.0,16.0,https://pypi.org/project/andes,289.0,289.0,https://anaconda.org/anaconda/andes,19,True,1,
11,PowerSimulationsDynamics,NREL-SIIP/PowerSimulationsDynamics.jl,['julia'],dynamic,,,https://github.com/NREL-SIIP/PowerSimulationsDynamics.jl,Dynamic Power System simulations.,BSD-3,https://github.com/NREL-SIIP/PowerSimulationsDynamics.jl,2020-07-16 19:36:16,2022-11-29 17:48:49,2022-11-29 07:21:51,2237,18.0,24,11.0,172.0,35.0,75.0,99.0,2022-10-06 03:22:23,0.10.7,29.0,,,10.0,,,,,17,False,2,
12,GridPath,blue-marble/gridpath,['python'],steady-state,,,https://gridpath.readthedocs.io/en/latest/?badge=latest,Power system planning and operations.,Apache-2,https://github.com/blue-marble/gridpath,2016-08-12 18:13:28,2022-11-22 11:19:36,2022-06-21 21:56:13,1317,,25,9.0,663.0,62.0,236.0,63.0,2022-06-21 21:59:32,0.14.1,21.0,,,7.0,,,12.0,,17,False,3,377.0
13,PyPowSyBl,powsybl/pypowsybl,['python'],steady-state,pypowsybl,,https://pypowsybl.readthedocs.io/en/latest/?badge=latest,Power grid modelling and simulation.,MPL-2.0,https://github.com/powsybl/pypowsybl,2020-11-09 10:30:33,2022-11-29 17:00:23,2022-11-28 12:09:33,376,38.0,5,5.0,402.0,44.0,99.0,23.0,2022-10-26 09:18:51,0.19.0,19.0,1.0,1.0,14.0,https://pypi.org/project/pypowsybl,371.0,371.0,,17,False,3,
14,PowerSystems,modelica-3rdparty/PowerSystems,,dynamic,,,https://build.openmodelica.org/Documentation/PowerSystems.html,Modelica 3rd party library for electrical power systems.,Modelica License 2,https://github.com/modelica-3rdparty/PowerSystems,2013-04-19 08:46:45,2022-11-01 12:59:23,2022-06-19 16:27:27,186,,33,31.0,17.0,9.0,25.0,47.0,2018-11-12 21:15:19,1.0.0,5.0,,,10.0,,,,,14,False,3,
15,Data on Energy,owid/energy-data,['python'],data,,,https://ourworldindata.org/energy,Data on energy by Our World in Data.,CC-BY,https://github.com/owid/energy-data,2020-09-08 15:21:25,2022-11-23 14:15:04,2022-11-23 14:13:55,209,3.0,53,9.0,18.0,,6.0,139.0,,,,,,7.0,,,,,10,False,1,
16,COVID-EMDA,tamu-engineering-research/COVID-EMDA,['python'],data,,,https://github.com/tamu-engineering-research/COVID-EMDA,"Cross-Domain Data Hub with Electricity Market, Coronavirus Case, Mobility and Satellite Data in U.S.",MIT,https://github.com/tamu-engineering-research/COVID-EMDA,2020-05-05 18:59:53,2022-05-16 00:06:28,2022-05-16 00:06:28,979,,17,6.0,,1.0,,53.0,,,,,,5.0,,,,,9,False,3,
17,STEPS,changgang/steps,,dynamic,,,https://github.com/changgang/steps/wiki/,Balanced large-scale AC-DC hybrid power system analysis.,MIT,https://github.com/changgang/steps,2019-08-24 12:09:47,2022-09-26 10:45:08,2022-04-13 13:08:17,532,,11,2.0,,,1.0,26.0,2020-09-27 10:38:25,1.4,4.0,5.0,5.0,3.0,,,0.0,,9,False,3,8.0
18,LTB AGVis,CURENT/agvis,"['ltb', 'curent']",vis,,,https://agvis.readthedocs.io/en/latest/,"Another Grid Visualizer, visualization program for CURENT Large-scale Testbed.",GPL-3.0,https://github.com/CURENT/agvis,2019-08-30 19:15:27,2022-11-23 01:42:34,2022-11-23 01:42:34,311,15.0,4,1.0,17.0,,,,,,,,,7.0,,,,,8,False,1,
19,OpenHybridSim,OpenHybridSim/OpenHybridSim-code,,dynamic,,,https://github.com/OpenHybridSim/OpenHybridSim-code,Power system Electromagnetic Transient-Transient Stability hybrid simulation.,BSD-3,https://github.com/OpenHybridSim/OpenHybridSim-code,2015-01-17 03:59:14,2020-05-05 20:35:13,2020-05-05 20:35:12,16,,5,5.0,,1.0,,7.0,,,,,,,,,,,6,False,3,
20,LTB DiME,CURENT/dime,"['ltb', 'curent']",msg,,,https://ltbdime.readthedocs.io/en/latest/,Distributed Messaging Environment for CURENT Large-scale Testbed.,GPL-3.0,https://github.com/CURENT/dime,2022-04-06 15:10:35,2022-11-23 01:43:10,2022-11-23 01:43:10,263,6.0,1,,2.0,,,1.0,,,,,,3.0,,,,,6,False,1,
21,Large-scale Testbed (LTB),CURENT/ltb2,"['python', 'ltb', 'curent']",cosim,,,https://github.com/CURENT/ltb2,CURENT LTB.,GPL-3.0,https://github.com/CURENT/ltb2,2022-04-17 02:37:34,2022-11-29 22:31:30,2022-11-29 22:31:30,34,7.0,1,,,3.0,,2.0,,,,,,3.0,,,,,5,False,3,
22,andes_gym,cuihantao/andes_gym,"['python', 'ltb', 'curent']",mrl,,,https://github.com/cuihantao/andes_gym,ANDES RL Environment for OpenAI Gym.,GPL-3.0,https://github.com/cuihantao/andes_gym,2020-04-19 18:18:34,2022-01-28 19:53:49,2022-01-28 19:53:49,31,,3,2.0,1.0,,,7.0,,,,,,2.0,,,,,4,False,1,
